trialno,rt,response,intensity,accuracy,id,logrt
12,0.848,0.0,0.6076,0,MC82,-0.164874643190234
13,0.92,0.0,-0.6076,1,MC82,-0.08338160893905101
14,0.904,0.0,-0.6076,1,MC82,-0.10092591858996053
15,0.973,0.0,0.6076,0,MC82,-0.02737119679613201
16,1.308,1.0,0.6076,1,MC82,0.268499253035007
17,1.645,1.0,0.6076,1,MC82,0.49774038421733524
18,1.215,1.0,0.6076,1,MC82,0.19474407679251185
19,1.039,1.0,0.6076,1,MC82,0.03825871211709027
20,1.119,1.0,-0.6076,0,MC82,0.11243542932978817
21,1.001,0.0,-0.6076,1,MC82,9.995003330834232e-4
22,1.128,0.0,-0.6076,1,MC82,0.12044615307586706
23,0.959,0.0,-0.6076,1,MC82,-0.04186420409869887
24,1.014,1.0,0.6076,1,MC82,0.013902905168991434
25,1.135,0.0,-0.6076,1,MC82,0.126632650933366
26,1.143,1.0,0.6076,1,MC82,0.1336563848126736
27,1.362,1.0,0.6076,1,MC82,0.3089542077273207
28,1.199,1.0,0.6076,1,MC82,0.18148787604537725
29,0.985,0.0,-0.6076,1,MC82,-0.015113637810048184
30,0.964,1.0,0.6076,1,MC82,-0.036663984371591476
31,1.018,0.0,-0.6076,1,MC82,0.017839918128331016
32,1.411,1.0,0.6076,1,MC82,0.344298672870677
33,1.098,0.0,-0.6076,1,MC82,0.09349034308733897
34,1.606,0.0,0.6076,0,MC82,0.47374661552457
35,1.025,1.0,0.6076,1,MC82,0.024692612590371414
36,1.243,0.0,0.6076,0,MC82,0.21752781252857414
37,2.242,0.0,0.6076,0,MC82,0.8073683246499682
38,1.43,0.0,-0.6076,1,MC82,0.3576744442718159
39,1.143,0.0,-0.6076,1,MC82,0.1336563848126736
40,1.061,0.0,-0.6076,1,MC82,0.059211859631846026
41,1.085,1.0,0.6076,1,MC82,0.08157998699242285
42,1.113,0.0,-0.6076,1,MC82,0.10705907229340778
43,1.022,0.0,-0.6076,1,MC82,0.02176149178151271
44,0.949,0.0,-0.6076,1,MC82,-0.05234648037220923
45,0.967,0.0,0.6076,0,MC82,-0.033556783528842754
46,1.238,0.0,-0.6076,1,MC82,0.21349717426240433
47,0.969,1.0,0.6076,1,MC82,-0.031490667091370855
48,1.773,1.0,0.6076,1,MC82,0.5726730270920708
49,1.107,0.0,0.6076,0,MC82,0.10165365372649982
50,1.218,0.0,-0.6076,1,MC82,0.19721016928770527
51,0.943,1.0,0.6076,1,MC82,-0.05868899634867961
52,1.135,1.0,-0.6076,0,MC82,0.126632650933366
53,1.828,0.0,-0.6076,1,MC82,0.6032224730319583
54,1.204,1.0,0.6076,1,MC82,0.18564934688662926
55,1.831,0.0,0.6076,0,MC82,0.6048622656923737
56,1.151,0.0,-0.6076,1,MC82,0.14063112973974562
57,1.265,1.0,0.6076,1,MC82,0.23507212217948348
58,1.386,0.0,-0.6076,1,MC82,0.32642190076771144
59,1.419,0.0,-0.6076,1,MC82,0.34995239817790563
60,1.9,0.0,-0.6076,1,MC82,0.6418538861723947
61,2.574,0.0,-0.6076,1,MC82,0.9454611091739349
62,1.725,0.0,-0.6076,1,MC82,0.5452270504833231
63,2.377,0.0,-0.6076,1,MC82,0.8658391883780567
64,1.641,1.0,0.6076,1,MC82,0.4953058121079539
65,1.664,1.0,0.6076,1,MC82,0.5092243423990168
66,1.821,1.0,-0.6076,0,MC82,0.5993858007454709
67,2.047,0.0,0.6076,0,MC82,0.7163753066791525
68,0.975,1.0,0.6076,1,MC82,-0.025317807984289897
69,0.916,0.0,-0.6076,1,MC82,-0.08773891430800675
70,1.204,1.0,0.6076,1,MC82,0.18564934688662926
71,1.644,1.0,0.6076,1,MC82,0.4971322966339881
72,1.549,1.0,-0.6076,0,MC82,0.4376095614347315
73,2.588,1.0,-0.6076,0,MC82,0.9508853766386541
74,2.107,0.0,-0.6076,1,MC82,0.745265134822052
75,1.763,1.0,-0.6076,0,MC82,0.5670169034157331
76,2.684,1.0,-0.6076,0,MC82,0.9873082191094354
77,3.294,1.0,-0.6076,0,MC82,1.1921026317554486
78,0.948,0.0,-0.6076,1,MC82,-0.053400776727115296
79,1.917,1.0,0.6076,1,MC82,0.6507614640635074
80,1.919,1.0,0.6076,1,MC82,0.6518042170255629
81,1.352,0.0,0.6076,0,MC82,0.3015849776207724
82,1.392,1.0,0.6076,1,MC82,0.33074156191222787
83,1.07,0.0,-0.6076,1,MC82,0.06765864847381486
84,1.876,0.0,-0.6076,1,MC82,0.6291418505840328
85,1.11,0.0,-0.6076,1,MC82,0.10436001532424286
86,1.679,1.0,0.6076,1,MC82,0.5181983780954038
87,1.154,1.0,-0.6076,0,MC82,0.14323416808590775
88,1.047,1.0,0.6076,1,MC82,0.045928931888399735
89,2.773,0.0,0.6076,0,MC82,1.019929766633641
90,1.143,1.0,0.6076,1,MC82,0.1336563848126736
91,1.877,1.0,0.6076,1,MC82,0.6296747576043717
92,1.992,0.0,-0.6076,1,MC82,0.6891391591624065
93,1.14,1.0,0.6076,1,MC82,0.131028262406404
94,1.927,0.0,-0.6076,1,MC82,0.6559643894322293
95,1.504,1.0,-0.6076,0,MC82,0.4081282255276481
96,1.196,0.0,0.6076,0,MC82,0.17898265552843995
97,1.356,0.0,0.6076,0,MC82,0.30453918951820386
98,1.99,1.0,-0.6076,0,MC82,0.688134638736401
99,2.833,1.0,-0.6076,0,MC82,1.0413362208483796
100,7.204,1.0,0.6076,1,MC82,1.9746364273137096
1,2.084,1.0,0.6076,1,MC82,0.7342891238911206
2,1.076,1.0,0.6076,1,MC82,0.07325046173959274
3,1.229,0.0,-0.6076,1,MC82,0.20620083058389785
4,1.753,1.0,0.6076,1,MC82,0.5613286059390974
5,2.423,0.0,0.6076,0,MC82,0.8850064418343887
6,1.253,0.0,-0.6076,1,MC82,0.22554067591393115
7,2.522,0.0,0.6076,0,MC82,0.9250522375427277
8,2.256,1.0,0.6076,1,MC82,0.8135933336358123
9,1.611,1.0,0.6076,1,MC82,0.47685510419483734
10,2.241,1.0,0.6076,1,MC82,0.80692219481879
11,2.809,1.0,0.6076,1,MC82,1.0328285481221067
12,2.196,1.0,0.6076,1,MC82,0.7866375236472842
13,2.59,1.0,-0.6076,0,MC82,0.9516578757114463
14,2.149,0.0,0.6076,0,MC82,0.7650026176603734
15,1.099,0.0,-0.6076,1,MC82,0.09440067542148428
16,0.937,0.0,-0.6076,1,MC82,-0.0650719967437148
17,1.115,1.0,-0.6076,0,MC82,0.10885440491208206
18,1.098,0.0,-0.6076,1,MC82,0.09349034308733897
19,0.932,1.0,-0.6076,0,MC82,-0.07042246429654582
20,0.884,0.0,-0.6076,1,MC82,-0.1232982163444936
21,1.516,0.0,-0.6076,1,MC82,0.41607528722017995
22,2.078,1.0,0.6076,1,MC82,0.7314058926770356
23,1.153,1.0,-0.6076,0,MC82,0.142367241286922
24,0.953,0.0,-0.6076,1,MC82,-0.048140375327934984
25,1.792,0.0,-0.6076,1,MC82,0.5833323145527387
26,2.72,0.0,0.6076,0,MC82,1.000631880307906
27,2.74,1.0,0.6076,1,MC82,1.007957920399979
28,1.229,1.0,0.6076,1,MC82,0.20620083058389785
29,1.224,1.0,0.6076,1,MC82,0.20212418409013433
30,1.144,1.0,-0.6076,0,MC82,0.13453089295760606
31,1.445,1.0,0.6076,1,MC82,0.3681093215643955
32,1.084,0.0,-0.6076,1,MC82,0.08065790301745453
33,1.044,0.0,-0.6076,1,MC82,0.04305948946044701
34,2.39,1.0,0.6076,1,MC82,0.8712933659434193
35,0.976,0.0,-0.6076,1,MC82,-0.024292692569044587
36,1.305,0.0,0.6076,0,MC82,0.2662030407746567
37,1.016,0.0,-0.6076,1,MC82,0.015873349156290163
38,0.963,1.0,0.6076,1,MC82,-0.03770186718401153
39,1.135,0.0,0.6076,0,MC82,0.126632650933366
40,1.539,0.0,0.6076,0,MC82,0.43113285485674213
41,1.011,1.0,0.6076,1,MC82,0.010939940038334263
42,1.099,0.0,-0.6076,1,MC82,0.09440067542148428
43,1.756,1.0,0.6076,1,MC82,0.5630384952129249
44,1.153,0.0,-0.6076,1,MC82,0.142367241286922
45,1.957,0.0,-0.6076,1,MC82,0.6714126884139392
46,1.039,1.0,0.6076,1,MC82,0.03825871211709027
47,1.016,0.0,0.6076,0,MC82,0.015873349156290163
48,1.025,1.0,0.6076,1,MC82,0.024692612590371414
49,1.011,0.0,-0.6076,1,MC82,0.010939940038334263
50,2.737,0.0,-0.6076,1,MC82,1.006862430058542
51,1.206,0.0,-0.6076,1,MC82,0.18730909830499365
52,1.727,1.0,0.6076,1,MC82,0.5463857991645416
53,2.675,1.0,0.6076,1,MC82,0.9839493803479697
54,1.189,0.0,-0.6076,1,MC82,0.17311261770864483
55,2.242,1.0,-0.6076,0,MC82,0.8073683246499682
56,1.616,0.0,0.6076,0,MC82,0.4799539600989037
57,1.53,1.0,-0.6076,0,MC82,0.4252677354043441
58,1.387,1.0,0.6076,1,MC82,0.32714314133269456
59,1.294,1.0,0.6076,1,MC82,0.25773819607870885
60,3.643,1.0,0.6076,1,MC82,1.2928075180264267
61,1.082,0.0,-0.6076,1,MC82,0.07881118042428985
62,1.277,1.0,-0.6076,0,MC82,0.2445135770504022
63,1.021,0.0,-0.6076,1,MC82,0.020782539182528415
64,0.967,0.0,-0.6076,1,MC82,-0.033556783528842754
65,1.133,1.0,0.6076,1,MC82,0.12486898204586927
66,1.667,1.0,-0.6076,0,MC82,0.511025603768657
67,2.134,1.0,0.6076,1,MC82,0.7579981528795616
68,1.401,0.0,0.6076,0,MC82,0.33718626735487
69,1.135,0.0,-0.6076,1,MC82,0.126632650933366
70,1.079,0.0,-0.6076,1,MC82,0.07603468627599758
71,1.314,1.0,0.6076,1,MC82,0.2730759200624188
72,2.725,1.0,0.6076,1,MC82,1.0024684281152074
73,2.617,0.0,0.6076,0,MC82,0.9620286235480088
74,1.163,1.0,0.6076,1,MC82,0.1510028735365274
75,2.438,1.0,-0.6076,0,MC82,0.8911780310590799
76,1.261,1.0,0.6076,1,MC82,0.2319050569827824
77,2.684,0.0,-0.6076,1,MC82,0.9873082191094354
78,2.879,0.0,-0.6076,1,MC82,1.0574430116300388
79,1.313,1.0,0.6076,1,MC82,0.2723145953206591
80,2.032,1.0,0.6076,1,MC82,0.7090205297162355
81,2.134,0.0,0.6076,0,MC82,0.7579981528795616
82,2.688,0.0,-0.6076,1,MC82,0.9887974226609032
83,1.333,1.0,0.6076,1,MC82,0.28743204119657156
84,0.972,0.0,-0.6076,1,MC82,-0.028399474521698
85,1.249,1.0,-0.6076,0,MC82,0.2223432311434407
86,1.009,0.0,-0.6076,1,MC82,0.008959741371471803
87,1.238,1.0,-0.6076,0,MC82,0.21349717426240433
88,1.006,0.0,-0.6076,1,MC82,0.00598207167754747
89,1.567,1.0,0.6076,1,MC82,0.44916296337388373
90,3.207,1.0,0.6076,1,MC82,1.1653359207110179
91,1.197,1.0,0.6076,1,MC82,0.17981842657583616
92,0.976,0.0,-0.6076,1,MC82,-0.024292692569044587
93,1.35,0.0,-0.6076,1,MC82,0.30010459245033816
94,1.074,0.0,-0.6076,1,MC82,0.071389996086673
95,2.207,0.0,0.6076,0,MC82,0.7916341272745993
96,2.678,1.0,0.6076,1,MC82,0.9850702472689807
97,1.38,0.0,-0.6076,1,MC82,0.3220834991691132
98,1.071,0.0,-0.6076,1,MC82,0.06859279146561167
99,1.095,0.0,-0.6076,1,MC82,0.09075436326846412
100,1.261,0.0,-0.6076,1,MC82,0.2319050569827824
1,1.715,0.0,-0.4181,1,MP94,0.5394130806179033
2,1.525,0.0,0.4181,0,MP94,0.4219944100593749
3,1.145,1.0,0.4181,1,MP94,0.13540463700620298
4,1.367,1.0,0.4181,1,MP94,0.3126185577418125
5,1.275,0.0,0.4181,0,MP94,0.2429461786103894
6,1.118,1.0,0.4181,1,MP94,0.11154137473290751
7,1.606,1.0,0.4181,1,MP94,0.47374661552457
8,1.42,1.0,0.4181,1,MP94,0.35065687161316933
9,1.278,1.0,0.4181,1,MP94,0.2452963559553431
10,1.901,0.0,0.4181,0,MP94,0.6423800635062922
11,1.221,1.0,0.4181,1,MP94,0.1996701951285677
12,1.281,1.0,0.4181,1,MP94,0.2476410229145971
13,1.26,1.0,0.4181,1,MP94,0.23111172096338664
14,1.113,1.0,0.4181,1,MP94,0.10705907229340778
15,2.071,0.0,0.4181,0,MP94,0.7280315824134472
16,1.517,0.0,0.4181,0,MP94,0.41673470036639515
17,1.359,0.0,0.4181,0,MP94,0.30674913516900665
18,1.339,1.0,0.4181,1,MP94,0.29192306670903545
19,1.26,1.0,0.4181,1,MP94,0.23111172096338664
20,1.552,1.0,0.4181,1,MP94,0.43954442176102704
21,1.07,0.0,-0.4181,1,MP94,0.06765864847381486
22,1.421,1.0,0.4181,1,MP94,0.3513608491149636
23,1.072,0.0,-0.4181,1,MP94,0.0695260626486103
24,1.302,1.0,0.4181,1,MP94,0.26390154378637753
25,1.059,0.0,-0.4181,1,MP94,0.05732506661926935
26,1.075,1.0,0.4181,1,MP94,0.07232066157962608
27,1.404,0.0,0.4181,0,MP94,0.33932530560361934
28,1.38,0.0,-0.4181,1,MP94,0.3220834991691132
29,1.834,1.0,0.4181,1,MP94,0.6064993738342731
30,1.431,1.0,0.4181,1,MP94,0.3583735005743139
31,1.285,1.0,0.4181,1,MP94,0.25075871834718305
32,1.571,1.0,0.4181,1,MP94,0.4517123592734841
33,1.251,1.0,0.4181,1,MP94,0.22394323148477402
34,1.948,0.0,0.4181,0,MP94,0.6668032052203433
35,1.615,0.0,-0.4181,1,MP94,0.47933495667461984
36,1.658,0.0,0.4181,0,MP94,0.5056120567131032
37,1.238,1.0,0.4181,1,MP94,0.21349717426240433
38,1.263,1.0,0.4181,1,MP94,0.233489843368354
39,1.231,1.0,0.4181,1,MP94,0.20782684720231653
40,1.123,0.0,0.4181,0,MP94,0.11600367575630613
41,1.112,1.0,0.4181,1,MP94,0.10616019582839073
42,1.767,1.0,0.4181,1,MP94,0.5692831933375593
43,2.012,0.0,0.4181,0,MP94,0.6991292522374928
44,1.064,1.0,0.4181,1,MP94,0.0620353909194527
45,1.832,0.0,0.4181,0,MP94,0.6054082662519386
46,1.521,1.0,0.4181,1,MP94,0.4193680132771557
47,1.438,0.0,0.4181,0,MP94,0.3632532592988549
48,1.471,0.0,0.4181,0,MP94,0.3859424416193005
49,1.187,1.0,-0.4181,0,MP94,0.17142911562753102
50,1.338,1.0,-0.4181,0,MP94,0.29117596170603677
51,2.073,1.0,0.4181,1,MP94,0.7289968334536425
52,1.058,0.0,-0.4181,1,MP94,0.05638033343610769
53,1.78,1.0,0.4181,1,MP94,0.5766133643039938
54,1.906,1.0,0.4181,1,MP94,0.6450068052320104
55,2.098,1.0,-0.4181,0,MP94,0.7409845099741054
56,1.773,1.0,0.4181,1,MP94,0.5726730270920708
57,1.946,1.0,0.4181,1,MP94,0.6657759837638133
58,1.874,1.0,0.4181,1,MP94,0.6280751838162305
59,1.426,0.0,0.4181,0,MP94,0.35487332199210414
60,1.806,0.0,0.4181,0,MP94,0.5911144549947938
61,2.359,0.0,0.4181,0,MP94,0.858237800425538
62,1.521,1.0,0.4181,1,MP94,0.4193680132771557
63,1.335,1.0,0.4181,1,MP94,0.28893129185221283
64,2.202,0.0,0.4181,0,MP94,0.7893660383004882
65,1.173,1.0,0.4181,1,MP94,0.15956456967133845
66,2.022,1.0,-0.4181,0,MP94,0.7040871205982796
67,1.885,0.0,0.4181,0,MP94,0.6339278208999741
68,1.591,0.0,0.4181,0,MP94,0.4643627493556498
69,1.685,1.0,0.4181,1,MP94,0.521765563804325
70,1.52,1.0,0.4181,1,MP94,0.41871033485818504
71,1.859,1.0,0.4181,1,MP94,0.620038708739307
72,1.374,0.0,0.4181,0,MP94,0.31772619380015765
73,1.788,1.0,-0.4181,0,MP94,0.5810976767513224
74,1.352,0.0,0.4181,0,MP94,0.3015849776207724
75,1.313,1.0,-0.4181,0,MP94,0.2723145953206591
76,2.231,0.0,-0.4181,1,MP94,0.8024499154503955
77,1.734,0.0,0.4181,0,MP94,0.5504308783583501
78,1.927,0.0,-0.4181,1,MP94,0.6559643894322293
79,2.062,0.0,0.4181,0,MP94,0.7236763855947681
80,1.31,0.0,0.4181,0,MP94,0.2700271372130602
81,1.5,0.0,0.4181,0,MP94,0.4054651081081644
82,2.35,1.0,0.4181,1,MP94,0.8544153281560676
83,2.007,0.0,0.4181,0,MP94,0.6966410698142012
84,1.576,0.0,-0.4181,1,MP94,0.4548899914356874
85,1.445,1.0,0.4181,1,MP94,0.3681093215643955
86,1.346,1.0,0.4181,1,MP94,0.2971372312225361
87,1.517,1.0,0.4181,1,MP94,0.41673470036639515
88,2.3,1.0,0.4181,1,MP94,0.8329091229351039
89,1.897,0.0,0.4181,0,MP94,0.6402736909528771
90,1.837,1.0,0.4181,1,MP94,0.6081338062329886
91,2.039,1.0,0.4181,1,MP94,0.7124594915923183
92,2.171,1.0,0.4181,1,MP94,0.7751878908961547
93,2.209,1.0,-0.4181,0,MP94,0.7925399244379802
94,1.246,0.0,0.4181,0,MP94,0.2199384203652614
95,1.755,1.0,0.4181,1,MP94,0.5624688569178291
96,1.37,1.0,-0.4181,0,MP94,0.3148107398400336
97,1.463,1.0,0.4181,1,MP94,0.3804891220379873
98,1.696,0.0,0.4181,0,MP94,0.5282725373697112
99,2.278,0.0,-0.4181,1,MP94,0.8232978650249904
100,1.804,1.0,-0.4181,0,MP94,0.5900064216404319
1,2.157,1.0,0.4181,1,MP94,0.7687183674070194
2,1.534,1.0,0.4181,1,MP94,0.42787870294506447
3,2.072,0.0,0.4181,0,MP94,0.7285143243972366
4,1.526,0.0,-0.4181,1,MP94,0.42264993286226527
5,1.377,0.0,-0.4181,1,MP94,0.3199072197465178
6,1.567,1.0,0.4181,1,MP94,0.44916296337388373
7,1.789,0.0,0.4181,0,MP94,0.5816568045265821
8,1.291,1.0,0.4181,1,MP94,0.2554171118645054
9,1.887,0.0,-0.4181,1,MP94,0.6349882663864131
10,1.27,1.0,0.4181,1,MP94,0.23901690047049992
11,2.376,1.0,0.4181,1,MP94,0.8654184015003984
12,1.956,0.0,0.4181,0,MP94,0.6709015716126255
13,1.819,1.0,0.4181,1,MP94,0.5982868995359851
14,1.698,0.0,-0.4181,1,MP94,0.5294510878891555
15,1.691,1.0,0.4181,1,MP94,0.5253200699164433
16,1.675,1.0,0.4181,1,MP94,0.5158131652770298
17,2.281,0.0,-0.4181,1,MP94,0.824613943302251
18,2.05,1.0,-0.4181,0,MP94,0.7178397931503168
19,1.402,0.0,-0.4181,1,MP94,0.3378997886123983
20,1.283,1.0,0.4181,1,MP94,0.2492010856334993
21,1.439,0.0,0.4181,0,MP94,0.3639484279052308
22,1.322,1.0,-0.4181,0,MP94,0.2791457414294946
23,2.095,1.0,0.4181,1,MP94,0.7395535533741011
24,1.584,0.0,0.4181,0,MP94,0.4599532933922342
25,1.868,1.0,0.4181,1,MP94,0.6248683398066509
26,1.234,0.0,-0.4181,1,MP94,0.21026092548319605
27,2.062,0.0,-0.4181,1,MP94,0.7236763855947681
28,1.94,0.0,-0.4181,1,MP94,0.6626879730752367
29,1.624,1.0,0.4181,1,MP94,0.48489224173948625
30,2.212,1.0,0.4181,1,MP94,0.7938970836600885
31,1.291,0.0,0.4181,0,MP94,0.2554171118645054
32,1.36,1.0,0.4181,1,MP94,0.3074846997479607
33,1.912,0.0,0.4181,0,MP94,0.6481498146292095
34,2.023,1.0,0.4181,1,MP94,0.7045815581856085
35,1.688,1.0,-0.4181,0,MP94,0.5235443961737654
36,1.13,1.0,0.4181,1,MP94,0.12221763272424911
37,1.203,1.0,0.4181,1,MP94,0.18481843699254188
38,1.316,1.0,0.4181,1,MP94,0.27459683290312553
39,1.508,1.0,-0.4181,0,MP94,0.41078426958576436
40,1.488,0.0,0.4181,0,MP94,0.3974329364109001
41,1.311,0.0,0.4181,0,MP94,0.27079020478156274
42,1.294,1.0,0.4181,1,MP94,0.25773819607870885
43,1.91,0.0,0.4181,0,MP94,0.6471032420585384
44,1.053,1.0,0.4181,1,MP94,0.05164323315183839
45,1.527,1.0,0.4181,1,MP94,0.42330502623649535
46,2.135,0.0,0.4181,0,MP94,0.7584666466805878
47,1.77,0.0,-0.4181,1,MP94,0.5709795465857378
48,1.565,1.0,0.4181,1,MP94,0.4478858239921165
49,1.503,1.0,0.4181,1,MP94,0.40746311077083736
50,2.074,1.0,0.4181,1,MP94,0.7294791098073355
51,2.328,1.0,0.4181,1,MP94,0.8450095298691913
52,2.487,0.0,0.4181,0,MP94,0.9110771648212677
53,2.036,1.0,0.4181,1,MP94,0.7109870986882764
54,2.247,0.0,-0.4181,1,MP94,0.8095959932031921
55,1.676,1.0,0.4181,1,MP94,0.5164100020598913
56,2.005,1.0,0.4181,1,MP94,0.6956440607585325
57,1.2,0.0,0.4181,0,MP94,0.1823215567939546
58,1.593,1.0,0.4181,1,MP94,0.46561903092791146
59,1.177,0.0,0.4181,0,MP94,0.1629688282781397
60,2.037,1.0,0.4181,1,MP94,0.7114781372446687
61,1.239,1.0,0.4181,1,MP94,0.21430460264700546
62,1.27,1.0,0.4181,1,MP94,0.23901690047049992
63,1.818,1.0,0.4181,1,MP94,0.5977369957552872
64,1.016,0.0,0.4181,0,MP94,0.015873349156290163
65,1.339,0.0,0.4181,0,MP94,0.29192306670903545
66,1.931,0.0,-0.4181,1,MP94,0.6580380034463774
67,1.401,1.0,0.4181,1,MP94,0.33718626735487
68,1.333,1.0,0.4181,1,MP94,0.28743204119657156
69,1.526,0.0,0.4181,0,MP94,0.42264993286226527
70,1.621,0.0,0.4181,0,MP94,0.48304324275353905
71,2.692,0.0,-0.4181,1,MP94,0.9902844117824814
72,2.31,0.0,-0.4181,1,MP94,0.8372475245337022
73,1.526,1.0,0.4181,1,MP94,0.42264993286226527
74,1.169,1.0,-0.4181,0,MP94,0.15614868248993138
75,2.173,1.0,0.4181,1,MP94,0.7761087012742927
76,1.792,0.0,0.4181,0,MP94,0.5833323145527387
77,2.165,1.0,0.4181,1,MP94,0.7724203614544531
78,1.606,1.0,0.4181,1,MP94,0.47374661552457
79,1.873,0.0,0.4181,0,MP94,0.6275414234619514
80,1.876,1.0,0.4181,1,MP94,0.6291418505840328
81,2.466,1.0,0.4181,1,MP94,0.9025974047421527
82,2.216,0.0,0.4181,0,MP94,0.7957037688850375
83,2.05,0.0,0.4181,0,MP94,0.7178397931503168
84,2.34,0.0,0.4181,0,MP94,0.85015092936961
85,2.049,0.0,0.4181,0,MP94,0.7173518692567626
86,2.249,1.0,0.4181,1,MP94,0.8104856729771787
87,1.403,1.0,0.4181,1,MP94,0.33861280112032394
88,1.836,0.0,0.4181,0,MP94,0.6075892921982987
89,0.93,0.0,0.4181,0,MP94,-0.07257069283483539
90,2.342,1.0,0.4181,1,MP94,0.8510052651755257
91,2.163,0.0,0.4181,0,MP94,0.7714961469709216
92,1.801,1.0,0.4181,1,MP94,0.588342066193819
93,1.298,1.0,0.4181,1,MP94,0.2608246182818983
94,1.939,0.0,0.4181,0,MP94,0.6621723762605147
95,1.419,1.0,0.4181,1,MP94,0.34995239817790563
96,1.819,0.0,-0.4181,1,MP94,0.5982868995359851
97,1.878,1.0,0.4181,1,MP94,0.6302073807860711
98,1.486,1.0,0.4181,1,MP94,0.3960879462955674
99,1.488,1.0,0.4181,1,MP94,0.3974329364109001
100,1.423,1.0,0.4181,1,MP94,0.35276731910771536
1,1.934,1.0,0.4181,1,MP94,0.6595903970311026
2,1.688,0.0,0.4181,0,MP94,0.5235443961737654
3,1.438,1.0,-0.4181,0,MP94,0.3632532592988549
4,1.701,0.0,0.4181,0,MP94,0.5312163134137248
5,1.465,1.0,0.4181,1,MP94,0.3818552424690307
6,1.504,0.0,0.4181,0,MP94,0.4081282255276481
7,1.702,1.0,-0.4181,0,MP94,0.5318040301511824
8,1.557,1.0,0.4181,1,MP94,0.44276089285186127
9,1.206,1.0,0.4181,1,MP94,0.18730909830499365
10,1.831,0.0,0.4181,0,MP94,0.6048622656923737
11,1.083,0.0,0.4181,0,MP94,0.07973496801885353
12,1.117,1.0,0.4181,1,MP94,0.11064652008706365
13,1.366,0.0,0.4181,0,MP94,0.3118867611485984
14,0.738,1.0,0.4181,1,MP94,-0.30381145438166457
15,1.214,1.0,0.4181,1,MP94,0.1939206926373065
16,0.938,0.0,0.4181,0,MP94,-0.06400532997591243
17,1.442,1.0,0.4181,1,MP94,0.36603103886275734
18,1.982,0.0,-0.4181,1,MP94,0.6841064359077962
19,1.628,0.0,-0.4181,1,MP94,0.4873522675803485
20,1.274,1.0,0.4181,1,MP94,0.24216155714997162
21,1.323,1.0,0.4181,1,MP94,0.27990188513281855
22,2.034,0.0,0.4181,0,MP94,0.7100042976263681
23,1.411,1.0,0.4181,1,MP94,0.344298672870677
24,1.078,1.0,0.4181,1,MP94,0.07510747248680548
25,1.253,1.0,0.4181,1,MP94,0.22554067591393115
26,2.028,1.0,-0.4181,0,MP94,0.7070500857289368
27,1.574,0.0,0.4181,0,MP94,0.45362014999521155
28,1.641,0.0,-0.4181,1,MP94,0.4953058121079539
29,2.201,1.0,0.4181,1,MP94,0.7889118025443247
30,1.376,0.0,-0.4181,1,MP94,0.3191807395111519
31,1.229,1.0,0.4181,1,MP94,0.20620083058389785
32,1.362,0.0,-0.4181,1,MP94,0.3089542077273207
33,1.333,1.0,0.4181,1,MP94,0.28743204119657156
34,1.092,1.0,0.4181,1,MP94,0.08801087732271337
35,1.64,0.0,0.4181,0,MP94,0.494696241836107
36,1.438,1.0,0.4181,1,MP94,0.3632532592988549
37,1.54,0.0,0.4181,0,MP94,0.43178241642553783
38,1.474,1.0,-0.4181,0,MP94,0.38797979376714486
39,1.44,0.0,0.4181,0,MP94,0.36464311358790924
40,2.104,1.0,-0.4181,0,MP94,0.7438402948754634
41,1.231,0.0,0.4181,0,MP94,0.20782684720231653
42,1.855,1.0,0.4181,1,MP94,0.6178846960593984
43,1.452,1.0,-0.4181,0,MP94,0.3729419164026043
44,1.34,0.0,-0.4181,1,MP94,0.29266961396282004
45,1.594,0.0,0.4181,0,MP94,0.46624658036802336
46,1.953,0.0,0.4181,0,MP94,0.6693666518945419
47,2.135,1.0,0.4181,1,MP94,0.7584666466805878
48,1.971,1.0,0.4181,1,MP94,0.6785410281705831
49,1.82,0.0,0.4181,0,MP94,0.598836501088704
50,1.793,1.0,0.4181,1,MP94,0.5838901946229957
51,2.147,1.0,0.4181,1,MP94,0.7640715188966439
52,1.754,1.0,0.4181,1,MP94,0.5618988939499913
53,2.198,0.0,0.4181,0,MP94,0.7875478559814296
54,2.117,1.0,0.4181,1,MP94,0.7499999921527281
55,1.41,0.0,0.4181,0,MP94,0.34358970439007686
56,2.101,0.0,0.4181,0,MP94,0.7424134218628634
57,1.235,1.0,0.4181,1,MP94,0.2110709700799406
58,2.157,0.0,0.4181,0,MP94,0.7687183674070194
59,2.181,1.0,0.4181,1,MP94,0.779783487219492
60,1.943,0.0,0.4181,0,MP94,0.664233170395303
61,2.073,1.0,0.4181,1,MP94,0.7289968334536425
62,1.608,1.0,0.4181,1,MP94,0.47499117075677466
63,1.724,1.0,0.4181,1,MP94,0.5446471722415014
64,1.541,0.0,-0.4181,1,MP94,0.43243155633797864
65,1.731,0.0,-0.4181,1,MP94,0.5486992761940722
66,1.327,0.0,-0.4181,1,MP94,0.28292075535007044
67,1.811,1.0,0.4181,1,MP94,0.5938791789012763
68,1.484,1.0,0.4181,1,MP94,0.39474114474518873
69,1.935,1.0,0.4181,1,MP94,0.6601073264817452
70,1.198,0.0,-0.4181,1,MP94,0.18065349969325756
71,1.287,1.0,0.4181,1,MP94,0.25231392861398955
72,0.967,0.0,0.4181,0,MP94,-0.033556783528842754
